1.38879e-011,8.0848e-008,3.11534e-007,7.19877e-007,1.29212e-006,2.13666e-006,3.31353e-006,5.10071e-006,7.74345e-006,1.18351e-005,1.7982e-005,2.73462e-005,4.12073e-005,6.17587e-005,9.15772e-005,0.000134758,0.000196281,0.000283577,0.000405701,0.000575668,0.000809314,0.00112833,0.00155895,0.00213526,0.00289795,0.00389849,0.00519765,0.00686971,0.00900294,0.0117014,0.0150844,0.0192793,0.02442,0.0306329,0.0380448,0.0467853,0.0570203,0.0689674,0.0828959,0.0990635,0.117581,0.13827,0.160572,0.18369,0.206973,0.230456,0.255236,0.283245,0.316204,0.353952,0.39306,0.426908,0.448,0.452203,0.442859,0.431911,0.43588,0.467106,0.524158,0.587357,0.624211,0.604712,0.519932,0.393357,0.275937,0.223857,0.268424,0.394364,0.540792,0.627951,0.598018,0.448405,0.238102,0.0612648,0.000540511,3.98441e-006,3.59216e-006,3.19584e-006,2.81239e-006,2.44824e-006,2.10824e-006,1.79586e-006,1.51316e-006,1.26115e-006,1.03969e-006,8.47779e-007,6.83733e-007,5.45388e-007,4.30288e-007,3.35719e-007,2.59054e-007,1.97691e-007,1.49193e-007,1.11351e-007,8.21687e-008,5.99695e-008,4.32794e-008,3.08767e-008,2.17842e-008,1.51895e-008,1.04744e-008,7.1433e-009,4.81111e-009,3.20465e-009,2.10823e-009,1.3691e-009,8.80239e-010,5.57748e-010,3.48796e-010,2.16103e-010,1.31272e-010,7.89079e-011,4.71311e-011,2.7244e-011,1.58514e-011,9.1952e-012,4.9432e-012,2.97846e-012,1.66358e-012,8.03154e-013,6.91737e-013,2.6917e-013,2.0403e-013,2.99125e-013,2.31182e-014,1.85379e-013,1.87218e-013,5.04009e-015,1.28035e-013,8.04431e-014,1.33346e-014,1.22213e-014,5.91173e-014,1.01936e-013,7.46801e-015,7.44912e-014,6.79968e-014,3.42267e-014,1.04474e-015,5.95802e-014,1.15455e-013,1.13396e-014,2.20586e-014,4.32375e-014,1.05412e-013,3.38347e-015,5.0599e-014,4.76347e-014,7.75929e-014,0
1.38879e-011,1.15158e-007,4.70172e-007,1.0438e-006,1.89111e-006,3.02871e-006,4.65554e-006,6.94734e-006,1.03727e-005,1.54251e-005,2.30151e-005,3.42067e-005,5.06882e-005,7.4519e-005,0.000108795,0.00015733,0.000225724,0.000320919,0.000452692,0.000633093,0.000878393,0.00120817,0.00164821,0.00222869,0.00298848,0.00397313,0.00524078,0.0068599,0.00891483,0.0114992,0.0147147,0.0186621,0.0234363,0.0291311,0.0358536,0.0437623,0.0530853,0.0641248,0.077176,0.0923947,0.109625,0.128317,0.147659,0.166972,0.186303,0.206862,0.230908,0.260765,0.297128,0.337403,0.375227,0.40226,0.412148,0.405214,0.391168,0.387113,0.410184,0.467204,0.546645,0.618717,0.646234,0.603212,0.492483,0.351741,0.24166,0.218699,0.304723,0.469817,0.639975,0.729208,0.681938,0.504022,0.264942,0.0677663,0.000598537,4.41313e-006,4.04583e-006,3.66723e-006,3.2899e-006,2.92139e-006,2.56779e-006,2.23408e-006,1.92393e-006,1.63991e-006,1.38358e-006,1.15535e-006,9.54861e-007,7.81042e-007,6.32287e-007,5.06574e-007,4.01622e-007,3.15131e-007,2.4468e-007,1.8799e-007,1.42927e-007,1.07518e-007,8.00444e-008,5.89512e-008,4.2955e-008,3.09743e-008,2.20894e-008,1.55868e-008,1.08766e-008,7.50453e-009,5.12663e-009,3.46072e-009,2.30943e-009,1.52528e-009,9.92747e-010,6.39665e-010,4.08683e-010,2.55397e-010,1.59003e-010,9.87518e-011,5.79631e-011,3.54545e-011,2.18746e-011,1.10986e-011,7.54411e-012,4.6334e-012,1.63335e-012,1.88584e-012,9.52797e-013,2.45001e-013,5.34971e-013,2.27507e-013,7.19001e-014,7.83648e-014,1.88263e-013,5.25571e-014,2.08414e-014,1.40315e-013,4.93428e-014,5.38008e-015,8.71364e-015,1.15293e-013,6.27067e-014,1.01104e-015,3.57499e-014,6.11888e-014,7.25423e-014,1.42541e-015,5.77761e-014,4.6724e-014,6.84278e-014,4.41038e-016,6.26258e-014,5.01245e-014,6.40053e-014,0
1.38879e-011,1.6972e-007,6.69538e-007,1.50315e-006,2.66858e-006,4.24936e-006,6.3788e-006,9.35889e-006,1.3629e-005,1.98681e-005,2.90077e-005,4.23287e-005,6.15675e-005,8.90342e-005,0.000127874,0.000182206,0.000257585,0.000361259,0.000502664,0.000693963,0.000950232,0.00129044,0.00173749,0.0023204,0.0030744,0.00404539,0.00528827,0.00687119,0.00886829,0.0113587,0.0144136,0.0180993,0.0224784,0.0276399,0.033733,0.0409969,0.0497514,0.060313,0.072853,0.0872117,0.102823,0.118833,0.134532,0.149941,0.166317,0.186132,0.212181,0.245921,0.285636,0.325568,0.357076,0.372154,0.368275,0.352161,0.339761,0.350809,0.39903,0.482188,0.577591,0.647561,0.654869,0.582357,0.447137,0.300118,0.207752,0.221992,0.352028,0.55301,0.740254,0.825172,0.757292,0.551739,0.287162,0.0730246,0.000645299,4.77166e-006,4.4328e-006,4.08507e-006,3.7287e-006,3.37084e-006,3.01817e-006,2.67655e-006,2.35086e-006,2.04496e-006,1.76176e-006,1.5032e-006,1.27015e-006,1.06288e-006,8.80803e-007,7.22824e-007,5.87388e-007,4.72658e-007,3.76633e-007,2.97137e-007,2.32119e-007,1.79539e-007,1.37484e-007,1.04241e-007,7.82352e-008,5.81401e-008,4.27734e-008,3.11397e-008,2.24493e-008,1.60142e-008,1.13041e-008,7.90314e-009,5.45865e-009,3.73088e-009,2.5322e-009,1.69089e-009,1.11636e-009,7.38477e-010,4.71756e-010,2.99598e-010,1.97131e-010,1.17206e-010,7.21691e-011,4.86985e-011,2.54898e-011,1.5907e-011,1.08287e-011,5.33927e-012,3.16772e-012,2.09248e-012,1.4898e-012,4.83493e-013,5.08274e-013,4.55917e-013,1.423e-013,8.26679e-014,1.23334e-013,1.82237e-013,1.99565e-014,3.78512e-014,5.92874e-014,9.13228e-014,1.86699e-014,1.38745e-014,7.95641e-014,5.35006e-014,2.73299e-014,2.7607e-015,8.5029e-014,4.56916e-014,3.98407e-014,3.56365e-016,7.14679e-014,4.84022e-014,5.46521e-014,0
1.38879e-011,2.39353e-007,9.40682e-007,2.10131e-006,3.69943e-006,5.82686e-006,8.60271e-006,1.24026e-005,1.76658e-005,2.52465e-005,3.60866e-005,5.17336e-005,7.391e-005,0.000105275,0.000148909,0.0002094,0.000292138,0.000404736,0.000556038,0.000757794,0.00102372,0.00137148,0.00182278,0.00240599,0.00315752,0.00412347,0.00535894,0.00692297,0.00887357,0.011257,0.0141119,0.017477,0.0214279,0.0261088,0.0317691,0.0387388,0.0473463,0.0577528,0.069777,0.0828182,0.0959839,0.108518,0.120405,0.132908,0.148609,0.170635,0.201071,0.23905,0.279603,0.314247,0.333938,0.333716,0.317111,0.297689,0.295656,0.329539,0.405712,0.510808,0.612076,0.667945,0.646194,0.54221,0.387931,0.244661,0.179934,0.236919,0.410247,0.641255,0.837803,0.912288,0.821598,0.590237,0.30426,0.0769401,0.000680396,5.03303e-006,4.74149e-006,4.43507e-006,4.11164e-006,3.77751e-006,3.43921e-006,3.10299e-006,2.77436e-006,2.45811e-006,2.15816e-006,1.87766e-006,1.61876e-006,1.38282e-006,1.17053e-006,9.81729e-007,8.15837e-007,6.71736e-007,5.47991e-007,4.42911e-007,3.54634e-007,2.81335e-007,2.21089e-007,1.72112e-007,1.32734e-007,1.01384e-007,7.67266e-008,5.75017e-008,4.26671e-008,3.13895e-008,2.28529e-008,1.64544e-008,1.17711e-008,8.31909e-009,5.79561e-009,4.04215e-009,2.76745e-009,1.85416e-009,1.27012e-009,8.39879e-010,5.38858e-010,3.62188e-010,2.30756e-010,1.43553e-010,9.08962e-011,5.85703e-011,3.59748e-011,1.95616e-011,1.39278e-011,8.38896e-012,4.26872e-012,2.60151e-012,2.09814e-012,1.19072e-012,3.7106e-013,5.26894e-013,3.72303e-013,1.85586e-013,3.28347e-014,1.74739e-013,1.14537e-013,5.2588e-014,2.99665e-015,5.73125e-014,9.71268e-014,3.84466e-014,3.33514e-015,1.46806e-014,9.74112e-014,4.04101e-014,1.98177e-014,2.66547e-015,7.73242e-014,4.47446e-014,4.74043e-014,0
1.38879e-011,3.24215e-007,1.30332e-006,2.86111e-006,5.04594e-006,7.81503e-006,1.1443e-005,1.61455e-005,2.2638e-005,3.15979e-005,4.43933e-005,6.23639e-005,8.78361e-005,0.000123198,0.000172288,0.00023922,0.00033006,0.000451324,0.000611987,0.000821835,0.00109458,0.00144665,0.00190194,0.00249056,0.00325232,0.00423175,0.00547513,0.00702014,0.0088922,0.0111061,0.0136838,0.0166908,0.0202746,0.0246948,0.0302892,0.0373824,0.0461121,0.0562661,0.067197,0.0779757,0.0878088,0.0966426,0.105714,0.117641,0.135757,0.162617,0.198133,0.238187,0.274786,0.298415,0.302242,0.286786,0.262554,0.248551,0.265811,0.327552,0.429978,0.54859,0.643617,0.674468,0.618385,0.485273,0.320494,0.1917,0.162807,0.264993,0.4779,0.731271,0.929068,0.987837,0.873339,0.618945,0.316126,0.079513,0.00070412,5.19216e-006,4.96648e-006,4.7091e-006,4.4274e-006,4.12724e-006,3.81468e-006,3.49576e-006,3.17625e-006,2.86131e-006,2.5556e-006,2.26302e-006,1.98681e-006,1.72929e-006,1.49222e-006,1.27658e-006,1.08261e-006,9.1019e-007,7.58577e-007,6.26709e-007,5.13224e-007,4.16619e-007,3.35242e-007,2.67322e-007,2.11331e-007,1.65585e-007,1.28504e-007,9.89256e-008,7.54624e-008,5.69398e-008,4.26931e-008,3.17128e-008,2.32183e-008,1.69641e-008,1.2277e-008,8.70171e-009,6.19031e-009,4.36083e-009,3.00136e-009,2.06461e-009,1.41107e-009,9.56795e-010,6.25899e-010,4.15606e-010,2.79746e-010,1.74301e-010,1.11065e-010,7.15972e-011,4.68503e-011,2.72456e-011,1.6415e-011,1.12725e-011,6.87603e-012,3.75868e-012,2.04794e-012,1.9347e-012,1.03106e-012,4.51347e-013,2.72503e-013,4.60632e-013,2.00488e-013,5.0369e-014,4.66691e-014,1.3986e-013,9.63129e-014,2.26436e-014,3.28154e-015,4.0275e-014,9.46063e-014,3.469e-014,6.7912e-015,7.80059e-015,7.74633e-014,4.39997e-014,3.95159e-014,0
1.38879e-011,4.46967e-007,1.73696e-006,3.86618e-006,6.70122e-006,1.03705e-005,1.48945e-005,2.0779e-005,2.84788e-005,3.91145e-005,5.38084e-005,7.45474e-005,0.000103395,0.000143551,0.000198334,0.00027245,0.000370673,0.000499554,0.000666209,0.000881211,0.00115799,0.00151718,0.00198509,0.00259652,0.00338709,0.00439085,0.00562792,0.00710486,0.00881656,0.0107747,0.0130423,0.0157773,0.0192468,0.0237933,0.0297278,0.0371556,0.0458194,0.0550305,0.0638299,0.0713944,0.0776452,0.0837717,0.0923739,0.106882,0.130188,0.162851,0.201606,0.239164,0.265984,0.273978,0.261054,0.234484,0.21094,0.21193,0.255313,0.345705,0.468133,0.588963,0.665701,0.663475,0.572098,0.416033,0.251116,0.146815,0.159358,0.306066,0.552467,0.81962,1.01107,1.05004,0.911901,0.63793,0.322963,0.0808197,0.000716722,5.26904e-006,5.10915e-006,4.90481e-006,4.67032e-006,4.41124e-006,4.13306e-006,3.84122e-006,3.54127e-006,3.23848e-006,2.93768e-006,2.64332e-006,2.35923e-006,2.08864e-006,1.83404e-006,1.59741e-006,1.38e-006,1.18238e-006,1.00477e-006,8.46877e-007,7.07907e-007,5.86734e-007,4.82427e-007,3.93383e-007,3.17844e-007,2.5491e-007,2.02776e-007,1.59599e-007,1.24812e-007,9.68791e-008,7.42279e-008,5.6567e-008,4.28294e-008,3.19668e-008,2.371e-008,1.74669e-008,1.27464e-008,9.18334e-009,6.55371e-009,4.68945e-009,3.28037e-009,2.26938e-009,1.57237e-009,1.07887e-009,7.29807e-010,4.77937e-010,3.24012e-010,2.15695e-010,1.37861e-010,8.60108e-011,5.70778e-011,3.78108e-011,2.19601e-011,1.35706e-011,8.83532e-012,6.24287e-012,3.21566e-012,1.87069e-012,1.29258e-012,1.19358e-012,5.02824e-013,2.15411e-013,2.13578e-013,3.12728e-013,1.20252e-013,2.4162e-014,3.0279e-014,9.29634e-014,8.40225e-014,3.10473e-014,4.92158e-016,1.90609e-014,6.94036e-014,4.99294e-014,2.91454e-014,0
1.38879e-011,5.84017e-007,2.31744e-006,5.07663e-006,8.81574e-006,1.34313e-005,1.91294e-005,2.61829e-005,3.5387e-005,4.77201e-005,6.48137e-005,8.85806e-005,0.000121615,0.000166792,0.000227541,0.000307497,0.000411093,0.000543726,0.000713656,0.000932971,0.00122025,0.0015997,0.00210102,0.00275251,0.00357564,0.00457432,0.00573816,0.00704944,0.00851565,0.0102035,0.0122835,0.0150327,0.0187933,0.0238513,0.0302749,0.0377557,0.0455671,0.0527301,0.0584131,0.0625155,0.0661774,0.0719413,0.0832441,0.103194,0.132865,0.169789,0.207489,0.236741,0.248746,0.23934,0.212718,0.182609,0.16946,0.19359,0.266134,0.381324,0.513968,0.62476,0.673122,0.633707,0.51026,0.34016,0.185831,0.114205,0.170818,0.358598,0.63083,0.903096,1.0816,1.09801,0.937442,0.647745,0.325202,0.0809877,0.000718771,5.2853e-006,5.17624e-006,5.02472e-006,4.83968e-006,4.62581e-006,4.38771e-006,4.1302e-006,3.85816e-006,3.57661e-006,3.29034e-006,3.00389e-006,2.72143e-006,2.44664e-006,2.18285e-006,1.93246e-006,1.69756e-006,1.47992e-006,1.28015e-006,1.09848e-006,9.35629e-007,7.90787e-007,6.62548e-007,5.51237e-007,4.55247e-007,3.72285e-007,3.02429e-007,2.44011e-007,1.94799e-007,1.54423e-007,1.21585e-007,9.48554e-008,7.33626e-008,5.62372e-008,4.29096e-008,3.23907e-008,2.41664e-008,1.79756e-008,1.32445e-008,9.67081e-009,6.96107e-009,4.99758e-009,3.57947e-009,2.50555e-009,1.74161e-009,1.20505e-009,8.38205e-010,5.6352e-010,3.74575e-010,2.50695e-010,1.69993e-010,1.11426e-010,6.84598e-011,4.51664e-011,3.02235e-011,1.94939e-011,1.08668e-011,7.2541e-012,4.91861e-012,3.42217e-012,1.65479e-012,1.00322e-012,7.77895e-013,7.53046e-013,2.87307e-013,1.08811e-013,1.16718e-013,2.08752e-013,9.40634e-014,3.51312e-014,4.01102e-015,4.38427e-014,5.82243e-014,6.27849e-014,1.74066e-014,0
1.38879e-011,7.68245e-007,3.01909e-006,6.58629e-006,1.13105e-005,1.70759e-005,2.40207e-005,3.25339e-005,4.34814e-005,5.80711e-005,7.80885e-005,0.000105532,0.000142905,0.000192547,0.000257254,0.000339836,0.00044494,0.000579474,0.000755298,0.000989543,0.00130525,0.00172719,0.00227586,0.00295954,0.00376896,0.00467937,0.0056658,0.00673637,0.00796969,0.00955028,0.0117638,0.0149453,0.0193499,0.025,0.0315379,0.0382077,0.0440191,0.048152,0.0504934,0.0521347,0.0555332,0.0640723,0.0809672,0.107682,0.142456,0.17965,0.210607,0.226256,0.220926,0.196107,0.1624,0.138175,0.144364,0.196531,0.296769,0.428929,0.560152,0.649635,0.662836,0.58633,0.437446,0.263611,0.129696,0.0964095,0.196816,0.420071,0.709708,0.978992,1.13926,1.13171,0.950713,0.649278,0.323409,0.0801735,0.000711759,5.24736e-006,5.17678e-006,5.07479e-006,4.93867e-006,4.77141e-006,4.57648e-006,4.35781e-006,4.11968e-006,3.8665e-006,3.60261e-006,3.33244e-006,3.06055e-006,2.79026e-006,2.52518e-006,2.26932e-006,2.02432e-006,1.79196e-006,1.57557e-006,1.37525e-006,1.19048e-006,1.02376e-006,8.74353e-007,7.40141e-007,6.22296e-007,5.19723e-007,4.30413e-007,3.53779e-007,2.8857e-007,2.33863e-007,1.87991e-007,1.49681e-007,1.18558e-007,9.31729e-008,7.25725e-008,5.605e-008,4.29739e-008,3.28033e-008,2.47215e-008,1.84773e-008,1.37353e-008,1.01482e-008,7.41779e-009,5.34228e-009,3.84729e-009,2.75192e-009,1.95104e-009,1.34818e-009,9.36724e-010,6.51845e-010,4.46466e-010,2.97809e-010,1.96477e-010,1.34031e-010,9.02686e-011,5.83344e-011,3.53865e-011,2.41788e-011,1.62786e-011,1.04484e-011,5.76167e-012,3.89849e-012,2.72379e-012,2.04143e-012,9.62962e-013,5.14065e-013,4.06771e-013,4.89612e-013,2.11396e-013,7.96416e-014,3.39822e-014,9.7171e-014,6.97694e-014,8.34763e-014,1.22567e-014,0
1.38879e-011,9.9195e-007,3.83356e-006,8.33384e-006,1.41375e-005,2.12626e-005,2.97347e-005,4.02677e-005,5.35811e-005,7.12153e-005,9.44898e-005,0.000125436,0.000165466,0.000216811,0.00028144,0.000363721,0.000470262,0.000613565,0.000810224,0.00108155,0.0014466,0.00191805,0.00249154,0.00314547,0.00384473,0.00456331,0.00531503,0.00619483,0.00740156,0.00922722,0.0119915,0.015915,0.0209694,0.0267512,0.0324817,0.0371752,0.0400346,0.0409501,0.0409681,0.0424397,0.0486524,0.0628386,0.0867437,0.11921,0.155415,0.187411,0.206204,0.205128,0.183443,0.148752,0.116778,0.107695,0.139535,0.220447,0.342724,0.481474,0.599652,0.659063,0.634237,0.524503,0.359065,0.191866,0.0863609,0.0943162,0.235715,0.487434,0.786023,1.04525,1.18343,1.1517,0.952868,0.643618,0.318214,0.078546,0.000697742,5.15167e-006,5.11947e-006,5.06293e-006,4.97333e-006,4.85171e-006,4.70072e-006,4.52332e-006,4.32244e-006,4.10234e-006,3.86735e-006,3.62018e-006,3.36532e-006,3.10826e-006,2.8504e-006,2.59497e-006,2.34782e-006,2.10941e-006,1.88063e-006,1.66619e-006,1.4664e-006,1.28062e-006,1.11079e-006,9.56938e-007,8.18773e-007,6.95461e-007,5.86104e-007,4.91032e-007,4.08445e-007,3.3699e-007,2.76136e-007,2.24667e-007,1.81675e-007,1.4562e-007,1.15795e-007,9.15745e-008,7.18764e-008,5.5977e-008,4.31605e-008,3.31165e-008,2.52508e-008,1.90767e-008,1.4261e-008,1.05848e-008,7.8482e-009,5.74367e-009,4.16387e-009,2.97961e-009,2.14115e-009,1.52629e-009,1.06888e-009,7.35237e-010,5.09769e-010,3.55101e-010,2.41494e-010,1.60355e-010,1.04847e-010,7.22562e-011,4.91256e-011,3.16198e-011,1.8936e-011,1.29315e-011,8.89807e-012,5.99526e-012,3.34091e-012,2.03994e-012,1.42881e-012,1.24883e-012,6.86156e-013,3.01837e-013,1.59938e-013,2.19574e-013,1.77139e-013,1.4179e-013,3.73721e-014,0
1.38879e-011,1.19039e-006,4.68623e-006,1.0121e-005,1.73763e-005,2.62258e-005,3.71369e-005,5.03689e-005,6.69314e-005,8.73802e-005,0.000113087,0.000144757,0.000184122,0.000232995,0.00029623,0.000381272,0.000501156,0.000672179,0.00091341,0.00123812,0.00164971,0.00213225,0.00265398,0.00317341,0.00366823,0.00416408,0.00477368,0.00570935,0.00726543,0.0097394,0.0133129,0.0179054,0.0230734,0.0280224,0.0317879,0.0336053,0.0333811,0.0321182,0.0320551,0.036349,0.0481853,0.0694946,0.0996157,0.134489,0.166936,0.188307,0.191368,0.173648,0.140062,0.103486,0.0824207,0.095743,0.155791,0.261984,0.397593,0.531701,0.626847,0.6508,0.588921,0.452695,0.280572,0.129376,0.0579227,0.107382,0.285028,0.557503,0.857132,1.10051,1.21417,1.15904,0.945303,0.631933,0.310255,0.076272,0.000678356,4.99893e-006,5.01284e-006,4.99778e-006,4.95126e-006,4.87318e-006,4.76429e-006,4.62814e-006,4.46731e-006,4.28252e-006,4.07886e-006,3.86147e-006,3.63039e-006,3.38999e-006,3.14711e-006,2.90202e-006,2.6573e-006,2.41829e-006,2.18655e-006,1.96396e-006,1.75211e-006,1.55254e-006,1.36755e-006,1.19635e-006,1.03902e-006,8.96766e-007,7.68941e-007,6.55041e-007,5.53879e-007,4.65106e-007,3.88353e-007,3.21922e-007,2.64939e-007,2.16426e-007,1.7575e-007,1.41832e-007,1.13501e-007,9.01809e-008,7.11383e-008,5.58617e-008,4.3477e-008,3.35483e-008,2.5704e-008,1.9586e-008,1.48507e-008,1.11142e-008,8.25671e-009,6.09593e-009,4.49667e-009,3.27096e-009,2.35407e-009,1.67448e-009,1.19939e-009,8.52929e-010,5.93641e-010,4.06272e-010,2.79832e-010,1.94765e-010,1.33745e-010,8.85014e-011,5.7005e-011,3.90393e-011,2.72547e-011,1.79036e-011,1.08289e-011,6.86809e-012,4.71543e-012,3.46847e-012,2.28848e-012,1.19989e-012,6.39185e-013,5.3917e-013,5.64821e-013,3.9062e-013,1.61479e-013,0
1.38879e-011,1.35872e-006,5.37512e-006,1.20756e-005,2.13076e-005,3.31485e-005,4.73085e-005,6.39386e-005,8.27996e-005,0.000104274,0.000128622,0.000157371,0.000192967,0.000240926,0.000310102,0.000414207,0.000569112,0.000790407,0.00108539,0.00144769,0.00185125,0.00225628,0.00262047,0.00292838,0.00322165,0.00363131,0.00438101,0.00576125,0.00804348,0.0113652,0.0155952,0.0202566,0.0245477,0.0275379,0.0285056,0.0273827,0.0251313,0.0238758,0.0266176,0.0364517,0.0554104,0.0832316,0.116549,0.148959,0.172327,0.179201,0.165845,0.134886,0.096422,0.0667483,0.0643744,0.104133,0.190965,0.315618,0.454298,0.573292,0.638133,0.624884,0.530142,0.37592,0.206831,0.0792753,0.0450205,0.133977,0.34183,0.627285,0.920958,1.14411,1.23209,1.1551,0.929523,0.615379,0.300146,0.0735067,0.000654505,4.80474e-006,4.86674e-006,4.88925e-006,4.88003e-006,4.84218e-006,4.775e-006,4.67717e-006,4.55409e-006,4.40858e-006,4.23919e-006,4.05084e-006,3.8487e-006,3.63343e-006,3.40858e-006,3.17782e-006,2.94446e-006,2.71234e-006,2.48197e-006,2.2566e-006,2.03998e-006,1.83247e-006,1.63565e-006,1.45038e-006,1.2782e-006,1.12002e-006,9.74671e-007,8.42696e-007,7.23963e-007,6.18251e-007,5.24745e-007,4.42053e-007,3.70103e-007,3.07929e-007,2.54704e-007,2.09169e-007,1.70461e-007,1.38166e-007,1.11259e-007,8.90607e-008,7.06623e-008,5.56922e-008,4.36514e-008,3.40155e-008,2.62945e-008,2.01317e-008,1.53268e-008,1.16074e-008,8.75359e-009,6.50669e-009,4.80528e-009,3.52462e-009,2.588e-009,1.87775e-009,1.34448e-009,9.48509e-010,6.76283e-010,4.7978e-010,3.35605e-010,2.28704e-010,1.55501e-010,1.07023e-010,7.52451e-011,5.03759e-011,3.25915e-011,2.12244e-011,1.47057e-011,1.01186e-011,7.09785e-012,4.15535e-012,2.20096e-012,1.47166e-012,1.78014e-012,1.39654e-012,5.85336e-013,0
1.38879e-011,1.53221e-006,6.32902e-006,1.47861e-005,2.71182e-005,4.27756e-005,6.05618e-005,7.90038e-005,9.72169e-005,0.000115351,0.000135044,0.000160098,0.000197068,0.000256238,0.000351295,0.000497194,0.000705064,0.00097575,0.00129368,0.00162499,0.00192435,0.00215321,0.00230654,0.00244427,0.00271413,0.00334881,0.00462798,0.00679301,0.00993486,0.013875,0.0181092,0.0218408,0.0241795,0.0244575,0.0226374,0.0196433,0.0174865,0.0189993,0.0271528,0.0440172,0.0696433,0.10127,0.133251,0.158062,0.168301,0.159376,0.132041,0.0938587,0.0586895,0.0438535,0.0652797,0.13183,0.240559,0.374773,0.506229,0.601619,0.632095,0.583224,0.46214,0.299074,0.141733,0.0433241,0.047067,0.171759,0.403092,0.694176,0.976053,1.17595,1.23815,1.14139,0.907035,0.595046,0.288445,0.0703879,0.000627037,4.59705e-006,4.68938e-006,4.74557e-006,4.77195e-006,4.76715e-006,4.73563e-006,4.67746e-006,4.59126e-006,4.48035e-006,4.34664e-006,4.19234e-006,4.01995e-006,3.83069e-006,3.6295e-006,3.41982e-006,3.20227e-006,2.9807e-006,2.75819e-006,2.53764e-006,2.32141e-006,2.10995e-006,1.90652e-006,1.71292e-006,1.52987e-006,1.35823e-006,1.19791e-006,1.05063e-006,9.16161e-007,7.93947e-007,6.8373e-007,5.8495e-007,4.97814e-007,4.21052e-007,3.53876e-007,2.9539e-007,2.45051e-007,2.02248e-007,1.65825e-007,1.35047e-007,1.09162e-007,8.77991e-008,7.01878e-008,5.57702e-008,4.39314e-008,3.43713e-008,2.6764e-008,2.07177e-008,1.59307e-008,1.21155e-008,9.1612e-009,6.89627e-009,5.17675e-009,3.83406e-009,2.81745e-009,2.04813e-009,1.49656e-009,1.08499e-009,7.77482e-010,5.45367e-010,3.84963e-010,2.7e-010,1.9149e-010,1.32252e-010,8.98526e-011,5.93702e-011,4.0946e-011,2.85781e-011,2.09053e-011,1.32431e-011,7.03052e-012,4.33562e-012,5.30086e-012,4.78245e-012,1.9013e-012,0
1.38879e-011,2.11309e-006,8.68394e-006,1.99379e-005,3.56304e-005,5.40994e-005,7.29233e-005,8.94119e-005,0.000103184,0.000116161,0.000133907,0.000164484,0.000219497,0.000311767,0.000453961,0.000651867,0.000899775,0.00117395,0.00143566,0.00163792,0.00174904,0.00177735,0.00180168,0.00198407,0.00256204,0.00379914,0.00590275,0.00891631,0.0126192,0.0164851,0.0197346,0.0215238,0.0212457,0.0188956,0.0153653,0.0125509,0.0131132,0.0198751,0.0348958,0.0584659,0.088342,0.119594,0.145347,0.158442,0.153768,0.130619,0.0943304,0.0563356,0.0322616,0.0380749,0.0851275,0.175423,0.298722,0.432902,0.54807,0.61404,0.609302,0.529047,0.389478,0.226448,0.0879863,0.0220329,0.0625595,0.218024,0.46597,0.756076,1.02156,1.19639,1.23361,1.11949,0.879256,0.571923,0.275639,0.0670379,0.000597269,4.3935e-006,4.49749e-006,4.57624e-006,4.62949e-006,4.65644e-006,4.65783e-006,4.63313e-006,4.58155e-006,4.50592e-006,4.40654e-006,4.2841e-006,4.14265e-006,3.9836e-006,3.80929e-006,3.62194e-006,3.42363e-006,3.2191e-006,3.01015e-006,2.79849e-006,2.58689e-006,2.37749e-006,2.17363e-006,1.97604e-006,1.7857e-006,1.60451e-006,1.43348e-006,1.274e-006,1.12556e-006,9.88404e-007,8.62936e-007,7.49212e-007,6.47035e-007,5.5524e-007,4.73622e-007,4.01539e-007,3.38681e-007,2.84027e-007,2.36646e-007,1.95923e-007,1.61194e-007,1.32033e-007,1.07431e-007,8.6862e-008,6.97028e-008,5.5642e-008,4.41879e-008,3.48909e-008,2.73218e-008,2.12371e-008,1.64159e-008,1.26342e-008,9.67459e-009,7.32377e-009,5.50396e-009,4.11233e-009,3.06887e-009,2.27192e-009,1.66772e-009,1.20479e-009,8.71588e-010,6.26426e-010,4.51136e-010,3.21979e-010,2.26604e-010,1.52796e-010,1.0498e-010,7.63635e-011,5.7751e-011,3.77279e-011,1.9431e-011,1.25059e-011,1.5555e-011,1.50882e-011,5.93379e-012,0
